symbol,sector,industry,market_cap_B,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
RMCO,Financial Services,Asset Management,0.02,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,1,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
HSPO,Financial Services,Shell Companies,0.09,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,0,0,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
NEU,Basic Materials,Specialty Chemicals,4.77,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
FCFS,Financial Services,Credit Services,4.88,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,1,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
CMRX,Healthcare,Biotechnology,0.37,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,1,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
ASTE,Industrials,Farm & Heavy Construction Machinery,0.81,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
CNK,Communication Services,Entertainment,3.53,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False
MMYT,Consumer Cyclical,Travel Services,12.0,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,2,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False
PAYC,Technology,Software - Application,11.97,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
THM,Basic Materials,Gold,0.09,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
TGTX,Healthcare,Biotechnology,4.93,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,1,0,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
KALV,Healthcare,Biotechnology,0.44,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
UVE,Financial Services,Insurance - Property & Casualty,0.55,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
KTOS,Industrials,Aerospace & Defense,5.04,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
VLN,Technology,Semiconductors,0.25,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,2,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False
MNST,Consumer Defensive,Beverages - Non-Alcoholic,47.37,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
AJG,Financial Services,Insurance Brokers,75.4,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
TDG,Industrials,Aerospace & Defense,75.84,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,1,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
VRSN,Technology,Software - Infrastructure,20.66,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
APWC,Industrials,Electrical Equipment & Parts,0.03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,1,1,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True
FE,Utilities,Utilities - Regulated Electric,22.94,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False
BVN,Basic Materials,Other Precious Metals & Mining,3.24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
UBCP,Financial Services,Banks - Regional,0.07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,13.5,242,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
DRI,Consumer Cyclical,Restaurants,22.87,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
IOR,Financial Services,Mortgage Finance,0.07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
BAYA,Financial Services,Shell Companies,0.06,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,0,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
AVXL,Healthcare,Biotechnology,0.79,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
AG,Basic Materials,Silver,2.88,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
IBN,Financial Services,Banks - Regional,102.1,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
UNCY,Healthcare,Biotechnology,0.06,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
FDP,Consumer Defensive,Farm Products,1.46,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
AVA,Utilities,Utilities - Diversified,2.9,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
FORL,Financial Services,Shell Companies,0.05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
INLX,Technology,Software - Application,0.06,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,0,0,False,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False
GENI,Communication Services,Internet Content & Information,2.02,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
TR,Consumer Defensive,Confectioners,2.12,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
OST,Technology,Electronic Components,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,26.923076923076923,46.153846153846146,2,3,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False
TRP,Energy,Oil & Gas Midstream,46.9,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,0,2,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True
INM,Healthcare,Biotechnology,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,3,0,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
CYBN,Healthcare,Biotechnology,0.2,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,3,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
NETD,Financial Services,Shell Companies,0.41,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,0,2,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True
CNTB,Healthcare,Biotechnology,0.05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,0,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
STEW,Financial Services,Asset Management,1.6,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,1,2,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
DPG,Financial Services,Asset Management,0.44,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,0,2,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
GLST,Financial Services,Shell Companies,0.04,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,0,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
JZ,Technology,Information Technology Services,0.02,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,1,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
EPOW,Industrials,Electrical Equipment & Parts,0.02,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,0,0,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True
VERO,Healthcare,Medical Devices,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,3,0,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
ORLY,Consumer Cyclical,Specialty Retail,74.73,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,0,2,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
SWI,Technology,Software - Infrastructure,2.54,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,1,3,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
TOVX,Healthcare,Biotechnology,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,1,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
PIII,Healthcare,Medical Care Facilities,0.1,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,0,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
IPA,Healthcare,Biotechnology,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,1,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
ENB,Energy,Oil & Gas Midstream,94.68,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,0,2,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
SA,Basic Materials,Gold,1.13,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
KROS,Healthcare,Biotechnology,0.46,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,1,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
IGA,Financial Services,Asset Management,0.15,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,26.923076923076923,46.153846153846146,2,2,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False
