symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
CI,Healthcare,Healthcare Plans,80.55,311.510009765625,0.8612606797934852,1.0057938228858474,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.158139946081993,2.7534088180021197,1.1002254648057486,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,506.0
RBKB,Financial Services,Banks - Regional,0.11,10.270899772644043,0.008756717042701645,0.48426468653618465,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.3792497127183436,1.1488082708592542,0.008756717042701645,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,916.0
PTGX,Healthcare,Biotechnology,2.25,38.5,2.4208561950470164,2.3635070949648953,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,25.925925925925924,59.25925925925927,-9.433070994740456,4.833948988197907,-5.660380533098552,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,173.0
ECX,Consumer Cyclical,Auto Parts,0.55,2.180000066757202,0.9259250061012025,0.6212933275434391,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-12.79999732971191,8.840103647396369,-1.3574647453366007,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,487.0
CAPL,Energy,Oil & Gas Refining & Marketing,0.89,23.729999542236328,2.196383479600361,1.825798292760038,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,25.925925925925924,59.25925925925927,-1.0012506382695352,2.4080423354931577,-0.29411637423591985,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,198.0
NPCT,Financial Services,Asset Management,0.31,11.130000114440918,0.4512652624472091,1.6825122443099971,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,18.51851851851852,59.25925925925927,-0.08976865865026884,0.7568468654069576,-0.08976865865026884,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,664.0
GOGL,Industrials,Marine Shipping,1.84,9.75,0.5154658940003776,2.123979043217644,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,33.33333333333333,59.25925925925927,-3.2738087917040914,3.054946508163061,-0.20471296649509085,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,637.0
ZI,Technology,Software - Application,3.76,11.539999961853027,-1.029158551710574,0.7110379195683764,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-8.630246577287071,5.025998840739092,-2.7801173284553227,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,1775.0
SRI,Consumer Cyclical,Auto Parts,0.15,5.46999979019165,-2.6690408971869473,1.103475676152918,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-14.263327710441764,6.738053015153297,-3.6971838819297442,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,2731.0
GSK,Healthcare,Drug Manufacturers - General,71.96,37.95000076293945,0.9577031361804211,0.6837288112291893,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-1.197602411611698,1.7141654540419005,-0.5763621078317183,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,475.0
BNTC,Healthcare,Biotechnology,0.27,12.420000076293945,-2.2816676709885186,1.1490572749911063,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-3.720926794035173,7.746721983140609,-3.2710285927005645,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,2543.0
MET,Financial Services,Insurance - Life,59.9,85.69999694824219,-0.5569776691040085,0.9524362587183891,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-2.0889467572294373,1.9511589011280541,-1.1989865588430515,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,1440.0
VNDA,Healthcare,Biotechnology,0.26,4.71999979019165,-0.8403453102266312,1.0922468225793338,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-4.6464652108265785,4.978813722906422,-1.4613814659467539,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,1646.0
HAYW,Industrials,Electrical Equipment & Parts,3.24,14.640000343322754,1.0352006526844537,1.2836180558543828,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-6.274004797799981,3.046935394922546,0.27397233430073165,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,449.0
MPW,Real Estate,REIT - Healthcare Facilities,2.82,5.78000020980835,-2.0338963325323256,1.6828925793800271,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,25.925925925925924,59.25925925925927,-3.66666316986084,3.719724509757855,-3.1825726475813054,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,2388.0
GOTU,Consumer Defensive,Education & Training Services,0.57,3.4100000858306885,-2.8490001397228015,0.9742920280908154,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-9.54906888374445,9.970674215862338,-3.399430213361665,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,2829.0
ARDT,Healthcare,Medical Care Facilities,2.15,15.0600004196167,2.728516892005284,1.2463931102857397,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-12.135350315636162,5.157939073854891,-0.462654952377739,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,142.0
STRW,Real Estate,REIT - Healthcare Facilities,0.62,11.829999923706055,0.9385636021417287,1.3966588966588966,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-3.5230807148964094,4.50187255755553,0.42444984608036584,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,482.0
UVV,Consumer Defensive,Tobacco,1.31,53.9900016784668,0.7088249650977652,0.7542563443623514,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,18.51851851851852,59.25925925925927,-1.4241350607589909,1.6061179089952533,1.31356868251713,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,559.0
WCN,Industrials,Waste Management,47.41,191.97000122070312,1.1646325768562171,1.2209916157747644,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-0.7753139972790146,1.5195836624686252,0.6237563942868452,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,403.0
ROOT,Financial Services,Insurance - Property & Casualty,1.47,127.58000183105469,-5.615148657769531,1.222154497257139,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-10.608183338112397,11.120361782934442,-6.232541437381101,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,3828.0
HII,Industrials,Aerospace & Defense,7.72,172.67999267578125,-1.6516739520619605,1.1416985449373183,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-16.828506688760804,3.173788180923233,-3.3309142049985807,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,2171.0
HVT,Consumer Cyclical,Home Improvement Retail,0.39,22.270000457763672,-2.4529105029076015,0.7420509580964414,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-7.784675736905933,3.9675401790585436,-2.9629641942054863,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,2628.0
PUK,Financial Services,Insurance - Life,22.6,18.59000015258789,1.08755176496651,1.4561357408311122,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-1.8479428278809218,2.182435249596493,-0.7474607211427675,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,435.0
VSEC,Industrials,Aerospace & Defense,2.09,113.41999816894531,-4.286921376417463,0.804202735743078,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-6.650207268357766,5.723985195088274,-4.864958054329072,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,3447.0
ELS,Real Estate,REIT - Residential,13.1,69.05999755859375,0.6999062623554986,0.9095607235142119,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,18.51851851851852,59.25925925925927,-1.328761728191452,1.966201032959011,1.2906970511573412,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,565.0
RTX,Industrials,Aerospace & Defense,171.64,133.8300018310547,0.6316236583160384,1.1884506907595966,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-1.1303182420197677,1.9979380473719024,-0.37962968642131223,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,594.0
ACON,Healthcare,Health Information Services,0.01,7.599999904632568,126.86567525338913,8.59229950214517,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,33.33333333333333,59.25925925925927,-94.13783820882101,16.808270498608994,5.409152072429513,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,True,False,2.0
PDEX,Healthcare,Medical Instruments & Supplies,0.12,36.06999969482422,3.8882443164089064,1.6838166510757717,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,25.925925925925924,59.25925925925927,-39.479864734415784,6.881463354082987,2.6757716997684478,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,99.0
MMLP,Energy,Oil & Gas Midstream,0.14,3.75,0.0,0.9049557098395978,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-3.846156197421824,4.228571937197731,-0.5305034755357818,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,983.5
CASS,Industrials,Specialty Business Services,0.56,44.38999938964844,1.5557088067232216,1.0777724435909746,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-2.3322362057149992,2.286552750611238,0.8634425871570706,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,303.0
REG,Real Estate,REIT - Retail,13.12,77.73999786376953,1.3559334509871457,1.296952987593288,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,18.51851851851852,59.25925925925927,-0.23100655724542785,1.7677972722691633,1.873935723923692,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,353.0
RDUS,Basic Materials,Steel,0.34,13.510000228881836,-2.3138083629032136,0.6225638804677349,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-11.452624967716796,5.128477081674757,-3.361940835080368,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,2558.0
FENC,Healthcare,Biotechnology,0.18,6.769999980926514,-3.5612535709295567,1.0816723383568303,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-4.107648218179072,3.7254701668224715,-4.107648218179072,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,3166.0
NOMD,Consumer Defensive,Packaged Foods,2.87,19.84000015258789,4.97354789963067,2.4282619035036728,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,25.925925925925924,59.25925925925927,-4.015480990045894,2.8902655974710494,-2.6496517684763132,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,76.0
BUD,Consumer Defensive,Beverages - Brewers,97.79,60.7400016784668,1.504013241283353,0.9934989437830579,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-1.0426839011263844,1.9697534835175126,-0.31183099582693385,True,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,320.0
TEF,Communication Services,Telecom Services,23.07,4.400000095367432,0.0,1.701882555375709,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,25.925925925925924,59.25925925925927,-2.22222010294596,1.4772724475460943,-0.9009000301245074,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,983.5
GEL,Energy,Oil & Gas Midstream,1.29,13.210000038146973,2.881619012165726,4.0843499825241745,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,25.925925925925924,59.25925925925927,-4.066814822079145,3.8877481707413857,-3.0814385382796683,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,138.0
CLRO,Technology,Communication Equipment,0.01,0.7900000214576721,51.92308662205794,9.069062284801289,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,25.925925925925924,59.25925925925927,-43.57142607776482,7.142856873396732,21.53846929764636,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,5.0
BNL,Real Estate,REIT - Diversified,3.11,16.84000015258789,-0.05934853801448092,0.7346190767082642,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,14.814814814814813,59.25925925925927,-1.2606282541234748,2.322279055069594,-0.9411755730124094,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,1068.0
GRRR,Technology,Software - Infrastructure,0.25,32.22999954223633,6.4398903942259,2.3581921817864484,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,25.925925925925924,59.25925925925927,-17.10391291972584,16.214485850205335,-11.163173575881357,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,53.0
CPRI,Consumer Cyclical,Luxury Goods,2.92,22.829999923706055,3.867153772393772,2.172771360501979,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,25.925925925925924,59.25925925925927,-12.962255729572137,4.668042147380248,-4.43700080796855,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,101.0
