symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
TCI,Real Estate,Real Estate Services,0.22,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,14.81481481,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
GLE,Technology,Information Technology Services,0.03,1.45599997,-9.000003204,0.725948808,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-46.66666812,12.83359434,-6.546854952,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4424
TXN,Technology,Semiconductors,168.4,194.3899994,-0.816371273,0.838718313,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-5.521263966,2.747054696,-2.321488993,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1628
ONL,Real Estate,REIT - Office,0.23,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
APPF,Technology,Software - Application,9.21,213.7599945,-0.344990906,1.37462569,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,37.03703704,0,-19.79288332,2.803511422,-1.114865006,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1303
RGLD,Basic Materials,Gold,9.19,147.5599976,0.38095072,0.912748785,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-5.191468686,3.168687207,-0.492275784,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,701
SUM,Basic Materials,Building Materials,9.2,,,,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
BLAC,Financial Services,Shell Companies,0.03,,,,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
QRHC,Industrials,Waste Management,0.12,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
PAVS,Consumer Defensive,Packaged Foods,0.09,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,14.81481481,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
TPVG,Financial Services,Asset Management,0.32,8.010000229,-0.988874193,1.71582457,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185,51.85185185,0,-2.317068107,2.209737911,-1.597052936,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1740
STBX,Communication Services,Internet Content & Information,0.02,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
PGHL,Industrials,Engineering & Construction,0.02,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
SIF,Industrials,Aerospace & Defense,0.02,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
NEOV,Industrials,Electrical Equipment & Parts,0.12,3.095000029,-16.12466177,0.960010593,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.14814815,48.14814815,0,-47.00342555,12.92868835,-16.80107514,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4750
SONY,Technology,Consumer Electronics,134.47,24.59000015,-1.797127582,0.636795249,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444,44.44444444,0,-4.095160928,2.503922791,-0.846770528,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,2252
FBK,Financial Services,Banks - Regional,2.47,50.47999954,-0.079178375,1.005704971,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,37.03703704,0,-6.95397325,2.381282363,-0.669028246,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1081
ARCH,Basic Materials,Coking Coal,2.44,,,,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
WRAP,Technology,Scientific & Technical Instruments,0.09,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
BSBK,Financial Services,Banks - Regional,0.1,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,14.81481481,0,,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
KNDI,Consumer Cyclical,Auto Parts,0.1,1.320000052,2.325588487,0.932291787,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,40.74074074,-3.703703704,-27.071818,10.44372224,2.325588487,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,183
FRME,Financial Services,Banks - Regional,2.58,43.75,-0.114153511,0.971718637,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,44.44444444,-3.703703704,-4.099077106,2.421224789,-0.205292318,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1115
AOD,Financial Services,Asset Management,0.92,8.670000076,-0.914284842,1.075547239,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,40.74074074,-3.703703704,-1.700676006,1.206691742,-1.252843508,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1692
WF,Financial Services,Banks - Regional,8.28,34.25999832,0.646290835,1.741608613,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.14814815,51.85185185,-3.703703704,-4.780437028,2.389293486,0.410314754,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,587
EBMT,Financial Services,Banks - Regional,0.12,17.72999954,-0.83892408,1.011159959,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222,25.92592593,-3.703703704,-3.48394811,3.075447741,-0.672273595,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1645
SLRC,Financial Services,Asset Management,0.92,17.56999969,-0.340325972,1.470965901,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,40.74074074,-3.703703704,-1.568631264,1.528578904,-0.283774926,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1298
ARCC,Financial Services,Asset Management,15.87,23.22999954,-0.641572386,1.223300272,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,40.74074074,-3.703703704,-2.558727376,1.291433751,-1.106854966,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1490
CSCO,Technology,Communication Equipment,241.36,63.47999954,-0.982687665,1.112618406,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,40.74074074,-3.703703704,-4.541354072,2.289810767,-1.413262705,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1739
GWRS,Utilities,Utilities - Regulated Water,0.28,11.34000015,-1.219506927,1.067529317,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-7.752771831,2.044075958,-1.133392427,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1888
UNIT,Real Estate,REIT - Specialty,1.33,5.630000114,-1.916370402,0.84639318,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-8.752025205,4.90992291,-1.573420962,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2332
FNLC,Financial Services,Banks - Regional,0.29,25.72999954,-2.018281348,0.783601453,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-5.334807751,2.212537161,-2.463986502,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2380
WAY,Healthcare,Health Information Services,6.92,42.58000183,-2.047387542,0.722539586,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-11.49448911,5.141414607,-2.451316512,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2395
YSG,Consumer Defensive,Household & Personal Products,0.31,3.690000057,-3.149603343,0.282917116,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-13.58313645,7.661633072,-2.869175227,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2980
NTB,Financial Services,Banks - Diversified,1.63,38.86999893,0.180411588,0.902785132,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-7.187206446,3.410084846,0.103005663,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,819
HQI,Industrials,Staffing & Employment Services,0.18,14.68000031,-2.781451249,0.746652935,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-6.423289981,5.07556005,-3.166223925,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2789
TD,Financial Services,Banks - Diversified,100.1,59.56000137,-0.584207102,1.353297353,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,40.74074074,-3.703703704,-2.136048676,1.453516101,-0.733331045,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1456
GAIN,Financial Services,Asset Management,0.5,13.68999958,-1.155240409,0.969858009,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,40.74074074,-3.703703704,-2.28408739,1.728581834,-0.940666551,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1847
BOH,Financial Services,Banks - Regional,2.96,72.01000214,-0.290776905,1.524899018,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444,48.14814815,-3.703703704,-4.31280548,2.172020191,-0.152524412,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1251
GIL,Consumer Cyclical,Apparel Manufacturing,8.01,52.91999817,-2.05441539,0.762722586,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,40.74074074,-3.703703704,-4.459290933,2.139347671,-2.433634714,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2399
SAFT,Financial Services,Insurance - Property & Casualty,1.17,76.47000122,1.634773248,0.973966309,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,44.44444444,-3.703703704,-6.866392839,2.265841688,1.257951033,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,285
DBRG,Real Estate,Real Estate Services,2.05,11.19999981,-1.495163395,0.866989404,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-11.32225093,5.744258458,-1.3215909,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2084
TBPH,Healthcare,Biotechnology,0.46,9.149999619,-2.139045506,0.737266099,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,40.74074074,-3.703703704,-16.05504643,4.851679442,-1.718590697,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2457
TGI,Industrials,Aerospace & Defense,1.45,25.29999924,-0.315208536,1.345744993,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-0.432902838,0.330320807,-0.275922743,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1276
NAVI,Financial Services,Credit Services,1.41,13.90999985,-2.795251995,1.174727393,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-6.140349974,2.166992048,-2.385965983,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2798
RENE,Financial Services,Shell Companies,0.15,11.75,0,0.657216495,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,29.62962963,-3.703703704,-0.423730423,0.170213183,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,983.5
IRDM,Communication Services,Telecom Services,3.27,30.94000053,-1.964508689,0.79039838,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.62962963,33.33333333,-3.703703704,-10.18867968,4.430232798,-1.933434922,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2356
WTBA,Financial Services,Banks - Regional,0.37,22.29000092,-1.45888555,0.81742888,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,40.74074074,-3.703703704,-3.339109142,2.550791116,-1.284318021,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2061
DOGZ,Consumer Cyclical,Leisure,0.39,29.29000092,4.607146127,0.496425089,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-39.3581752,11.59152373,4.607146127,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,81
NWBI,Financial Services,Banks - Regional,1.68,12.65999985,0.316956911,0.881424184,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-5.733435892,1.991649076,0.316956911,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,742
SONO,Technology,Consumer Electronics,1.66,12.98999977,-1.739791916,0.844064937,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-17.78481257,4.190036827,-1.888217555,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2217
BANF,Financial Services,Banks - Regional,3.96,118.4400024,-0.770775942,1.167131517,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-3.933813317,2.393617119,-0.395257931,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1593
EXFY,Technology,Software - Application,0.32,3.579999924,-7.612905195,1.453853336,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-10.50000191,8.946528458,-7.493539288,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,4224
BDX,Healthcare,Medical Instruments & Supplies,71.81,228.4499969,1.294727169,0.996212795,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-9.341643729,1.610854491,0.860925805,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,367
TJX,Consumer Cyclical,Apparel Retail,140.28,123.5400009,-0.977878487,0.884045736,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-3.166641211,1.767998107,-0.715261101,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1735
VVX,Industrials,Aerospace & Defense,1.65,45.79999924,-2.38703959,0.884294018,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-17.44772961,4.934030783,-2.282909578,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2596
OPI,Real Estate,REIT - Office,0.06,0.899999976,-1.098906569,0.835537789,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-14.28571266,4.920635089,-1.098906569,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1817
FPH,Real Estate,Real Estate - Development,0.98,5.610000134,0,0.940811044,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-16.39344111,5.154060108,0.178575519,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,983.5
ATRC,Healthcare,Medical Instruments & Supplies,1.98,38.95999908,0.567881767,1.087726951,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333,37.03703704,-3.703703704,-9.62654017,4.909797486,0.645827967,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,618
