symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
XEL,Utilities,Utilities - Regulated Electric,38.59,69.97000122070312,-0.6813282446153979,1.3113076161551755,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,18.51851851851852,37.03703703703704,-1.9478690831832846,1.738500018598781,-0.1427122514009116,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3951.0
EYE,Consumer Cyclical,Specialty Retail,0.9,12.770000457763672,11.625882221717788,2.1338758878033985,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,33.33333333333333,37.03703703703704,-7.731211582567388,4.886451948877511,-5.407404016565398,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,87.0
GILD,Healthcare,Drug Manufacturers - General,121.14,110.45999908447266,-0.9593828624902989,0.6635982897055503,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-1.4717701515439607,2.480536987343864,-0.22581519471357447,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,4231.0
GHC,Consumer Defensive,Education & Training Services,4.03,972.9000244140624,3.5044046205578328,1.0892667375132838,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-1.5542453605104756,2.3998942534106376,4.388414636701965,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,708.0
EHGO,Industrials,Business Equipment & Supplies,0.03,1.1200000047683716,1.3574647453366007,0.50048828125,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-71.99999988079071,4.885201226572352,2.7522908689077363,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,1552.0
KHC,Consumer Defensive,Packaged Foods,36.08,30.6200008392334,-3.4982625875093154,0.863430764698261,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-4.087700639040969,2.93225656502681,-2.8244982011541686,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,5258.0
CCI,Real Estate,REIT - Specialty,38.8,91.62999725341795,-1.8214984938220158,1.1292053677502971,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-4.581903136322351,2.1717779147071936,-0.42382026067790957,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,4791.0
TXNM,Utilities,Utilities - Regulated Electric,4.36,51.68999862670898,-1.0338903317253068,1.1224466610620072,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-5.84699965382841,2.3505522486867676,-0.3470219951462905,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,4300.0
MSEX,Utilities,Utilities - Regulated Water,0.9,51.79999923706055,-1.577050758521692,1.0509407985314365,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-3.334350828220456,2.4683871048722885,-0.8612454793099578,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,4652.0
BCAN,Technology,Software - Application,0.01,6.019999980926514,14.015146623356367,0.2248975849814205,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-37.9375026177156,14.730303267415175,23.36065245392316,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,56.0
CWT,Utilities,Utilities - Regulated Water,2.69,45.959999084472656,-2.1503131998755087,1.1181783857570213,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-2.9970492858392483,2.2705000843578387,-1.33104921041175,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,4924.0
FBYD,Industrials,Conglomerates,0.15,7.349999904632568,1.6597494501038756,0.40681173131504256,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-24.61538559351212,15.898929946818798,5.6034463268398005,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,1384.0
DXCM,Healthcare,Medical Devices,33.92,89.91000366210938,1.8002762372952397,0.6767003982155685,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-3.5817655098022816,3.1054866275097894,2.5433432358256347,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,1304.0
JFU,Technology,Information Technology Services,0.02,1.5299999713897705,-3.1645614030057834,0.6658739595719382,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,11.11111111111111,37.03703703703704,-18.617022591999298,8.473389781326079,0.0,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5181.0
YJ,Consumer Cyclical,Internet Retail,0.01,1.8600000143051147,0.0,1.173913043478261,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-6.060606243050637,6.524577984239965,2.4793364003288243,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,3006.5
BDL,Consumer Cyclical,Restaurants,0.05,25.290000915527344,0.6366962200720527,0.4166666666666667,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,14.814814814814813,37.03703703703704,-0.8235258214614016,1.0393719064439648,0.0,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2109.0
XOS,Industrials,Farm & Heavy Construction Machinery,0.02,4.900000095367432,1.6597493953715015,0.013447674664718755,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-46.448084156811156,15.389211371829195,5.603453369897693,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,1385.5
PNW,Utilities,Utilities - Regulated Electric,9.89,91.63999938964844,-1.6316060677433852,1.2457283056342554,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-2.0312182032099058,1.493421758255997,-0.8654295008969637,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,4692.0
MGYR,Financial Services,Banks - Regional,0.09,14.75,0.2038025300745927,0.6467661691542289,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,0.0,1.7094434317895955,2.2176000558325804,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,2629.0
GLBZ,Financial Services,Banks - Regional,0.01,4.929999828338623,1.64948299544585,0.14150943396226415,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,14.814814814814813,37.03703703703704,-21.120002746582035,2.9266866090815196,0.0,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1399.0
APCX,Technology,Software - Infrastructure,0.01,0.4490000009536743,2.7459941280560285,0.7784815543952752,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-39.65053893733413,11.151765410683208,4.418603136063681,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,922.0
GDC,Communication Services,Electronic Gaming & Multimedia,0.02,1.950000047683716,6.557377155970001,0.3273849356829504,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-27.777777287204575,11.750917007612506,11.428574153355209,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,260.0
ASX,Technology,Semiconductors,23.38,10.84000015258789,1.9755412595121813,0.6346328283877936,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-4.661387320191079,2.7477596320476145,0.5565901772073722,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,1218.0
IOBT,Healthcare,Biotechnology,0.06,1.0,1.8329945822898042,0.8145259254523368,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,14.814814814814813,37.03703703703704,-16.666669978035685,8.771428040095744,0.0,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1286.0
WPM,Basic Materials,Gold,28.38,70.26000213623047,1.9147079316484295,0.8536370943434141,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-0.762713124648573,2.5873267573152217,2.539412694702947,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,1248.0
SNY,Healthcare,Drug Manufacturers - General,136.24,54.95000076293945,0.10931203125925659,0.9222247514985963,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,18.51851851851852,37.03703703703704,-0.4528985444649636,1.4350714385730479,0.641029850915209,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,2748.0
FAF,Financial Services,Insurance - Specialty,6.51,64.73999786376953,-0.7055201012322376,0.6614773158302687,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-1.3260215492891914,2.0521654438922075,-0.15422344196317495,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,3978.0
JWEL,Consumer Cyclical,Internet Retail,0.01,3.0,4.166662527455389,0.7667731629392971,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,14.814814814814813,37.03703703703704,-7.9754598534925165,5.6142846743265755,0.06671426025464111,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,555.5
MOMO,Communication Services,Internet Content & Information,1.24,7.840000152587891,-0.6337099460557605,0.6517857142857143,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-6.443913537930235,4.127186699746838,-2.608696064239502,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,3896.0
WOW,Communication Services,Telecom Services,0.36,4.809999942779541,0.41753613957811186,0.9140901869729928,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-3.800001144409182,3.7125051728759892,1.050414107006259,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,2347.0
DGX,Healthcare,Diagnostics & Research,18.04,173.4600067138672,-1.111679441041713,0.8389162769140016,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-1.6889569747816635,1.9082213191622381,-0.12091406534929794,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,4358.0
JNJ,Healthcare,Drug Manufacturers - General,368.05,163.0800018310547,-1.8122671883937236,1.1843160089212836,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-2.0128528463331796,1.5858340834770537,-1.211533788354835,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,4787.0
CL,Consumer Defensive,Household & Personal Products,70.83,90.16999816894533,-2.2971098987445537,0.923572940924889,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-2.6136713086303054,1.9344417920300907,-1.657764458488542,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,4969.0
WTRG,Utilities,Utilities - Regulated Water,9.74,37.5099983215332,-1.3154433624816608,1.441855200924503,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,18.51851851851852,37.03703703703704,-1.5485568929579752,1.9448416101579855,-0.6883826663471093,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4490.0
PEP,Consumer Defensive,Beverages - Non-Alcoholic,206.75,151.50999450683594,-3.1389871625022048,1.1862640494981669,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-4.385972429990459,2.0451269815100854,-2.6097657814732056,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,5177.0
SGU,Energy,Oil & Gas Refining & Marketing,0.41,13.0,-0.3831432184220329,0.5309161540951765,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-1.8867924528301883,2.8131862263103127,1.2461047158154548,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,3636.0
EQS,Financial Services,Asset Management,0.02,1.350000023841858,0.0,0.12135922330097088,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-5.5944004643660445,5.555555835883097,7.142859846015659,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,3006.5
CCG,Communication Services,Internet Content & Information,0.07,1.1299999952316284,8.65384968074836,5.529325423521497,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,44.44444444444444,37.03703703703704,-24.666666984558105,9.317320873234722,11.881188703113853,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,False,153.0
AGI,Basic Materials,Gold,8.96,23.56999969482422,1.9022937744154866,0.8660321718338196,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-2.8842222898085357,3.1123094379620673,2.5674506716307555,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,1255.0
IROQ,Financial Services,Banks - Regional,0.08,24.25,-0.9799909079672764,0.4838709677419355,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,11.11111111111111,37.03703703703704,-3.0000000000000027,2.2356401311455842,0.0,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4254.0
MKC,Consumer Defensive,Packaged Foods,20.71,80.16000366210938,-3.1884049424469096,1.1018868312969006,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-3.930966782509593,2.295406547780169,-2.58840348732583,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,5186.0
