symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
GDTC,Healthcare,Biotechnology,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
DBRG,Real Estate,Real Estate Services,2.05,11.369999885559082,1.8817207976545847,0.748996720845714,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,25.925925925925924,22.22222222222222,-9.976248752691408,5.561626407387073,2.8028883741500366,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,1256.0
CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
STRM,Healthcare,Health Information Services,0.02,3.690000057220459,5.128207044053168,0.8074011774600505,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-22.31578826904297,5.420055408735372,2.7855193716428417,True,False,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,276.0
SINT,Healthcare,Medical Devices,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
OLLI,Consumer Defensive,Discount Stores,6.92,103.51000213623047,4.407910806421,1.2784509001471684,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-10.318832283536917,3.613176385370748,3.8631329847972573,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,362.0
INDP,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
HLF,Consumer Defensive,Packaged Foods,0.55,8.300000190734863,0.4842610259641944,0.3769859857671743,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,25.925925925925924,22.22222222222222,-6.741566893398277,7.616178744628792,1.466991211273605,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,2852.5
AKTS,Technology,Communication Equipment,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
BRT,Real Estate,REIT - Residential,0.32,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
HCP,Technology,Software - Infrastructure,6.99,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
WKC,Energy,Oil & Gas Refining & Marketing,1.64,29.940000534057617,0.469803022085169,1.5507847859131356,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",59.25925925925925,37.03703703703704,22.222222222222214,-5.072924334260353,2.974998307476116,1.1144880678951585,True,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,2875.0
BSM,Energy,Oil & Gas E&P,3.05,14.960000038146973,-1.3843113849098643,1.2128303349182454,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",59.25925925925925,37.03703703703704,22.222222222222214,-2.8571402031326354,2.019509735259482,-0.531914387692578,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,4265.0
YEXT,Technology,Software - Infrastructure,0.84,6.800000190734863,6.750397376781758,1.5574570422780663,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,44.44444444444444,22.222222222222214,-1.3062362481095158,3.2142870666599697,7.424964813485113,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,160.0
HAYW,Industrials,Electrical Equipment & Parts,3.24,14.489999771118164,-1.8292713656964943,1.8838173141227157,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,44.44444444444444,22.222222222222214,-7.234315766452848,2.9798872217812864,-1.294281540243758,True,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,4390.0
DYNXU,Financial Services,Shell Companies,0.2,10.010000228881836,0.20020478700604194,0.9579989834737475,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",59.25925925925925,37.03703703703704,22.222222222222214,-3.6109772916237737,0.40766479749045514,-0.34445678083301345,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,3178.0
TCI,Real Estate,Real Estate Services,0.22,28.799999237060547,-3.1281544550801788,2.18232044198895,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,44.44444444444444,22.222222222222214,-5.26315921561541,3.0530748721967584,-2.0408176505266273,True,True,True,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,4664.0
OXY,Energy,Oil & Gas E&P,43.77,48.84000015258789,0.39054187204479174,0.9483601849802277,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-8.195489751550634,2.885515309552339,0.7425755234133691,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,2964.0
CUZ,Real Estate,REIT - Office,5.12,30.329999923706055,0.5970159451184731,1.7938582577247637,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,33.33333333333333,18.51851851851852,-3.2844409011443587,2.2255185747287674,0.6972080963527638,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,2711.0
WYNN,Consumer Cyclical,Resorts & Casinos,9.54,89.31999969482422,1.2813212633356441,0.4410399675573379,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-5.009320300274,3.687558653487985,1.661733524163722,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,1890.0
NXDT,Real Estate,REIT - Diversified,0.23,4.960000038146973,3.3333402872089746,1.0646269122697471,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,22.22222222222222,18.51851851851852,-17.499995801329415,2.6890445532363105,2.904561441900122,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,552.0
TEL,Technology,Electronic Components,44.15,154.02999877929688,1.4957856843877737,1.4806118508738058,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-1.8792183899420722,2.256054457889911,1.7707251851369454,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,1629.0
IAUX,Basic Materials,Gold,0.24,0.7739999890327454,3.199998537699389,1.3647427468315474,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-8.941180314984598,6.847544616987071,3.199998537699389,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,583.0
SWZ,Financial Services,Asset Management,0.11,8.949999809265137,0.0,0.8055770720371804,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-1.756310136574335,0.8778918575924465,-0.22297053699305014,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,3441.5
EEFT,Technology,Software - Infrastructure,4.33,102.45999908447266,1.5259620922201123,0.9516322742657496,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-7.552109183703671,3.6780900545349278,1.5662191455909857,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,1611.0
OUT,Real Estate,REIT - Specialty,3.05,18.600000381469727,1.6393505842428047,0.9542316005948399,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-4.468407614621905,2.5806477745497554,1.5838390168539496,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,1469.0
CASS,Industrials,Specialty Business Services,0.56,43.709999084472656,0.16040260266554363,0.8301158301158301,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,18.51851851851852,18.51851851851852,-3.8283864670154544,2.2681976971979845,0.48275651602909253,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,3221.0
HLT,Consumer Cyclical,Lodging,62.42,264.9599914550781,2.2616693220845807,1.1719604198556746,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-3.6739736732304573,2.4540715123136168,1.8371892204845253,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,984.0
CHX,Energy,Oil & Gas Equipment & Services,5.56,29.799999237060547,1.7759512917368436,1.1118236046682577,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-6.816761527143333,2.6725799900982454,2.0897522844893768,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,1345.0
NTIC,Basic Materials,Specialty Chemicals,0.11,11.350000381469727,1.0685738568561032,1.1956521739130435,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-18.107036204983206,3.2787916066964184,0.7098484512566561,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,2128.0
AAPL,Technology,Consumer Electronics,3545.22,241.83999633789062,1.9131872009047424,1.2644973297951756,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-3.2640014648437465,2.2287460599022313,2.063726293576007,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,1226.0
PAVS,Consumer Defensive,Packaged Foods,0.09,1.3899999856948853,7.335909788298101,0.8841186101509915,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-5.4421796842397345,4.342238847269436,6.92307974459867,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,139.0
GCMG,Financial Services,Asset Management,2.53,14.119999885559082,1.7291049649809764,0.8306626245127761,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-2.486185552887432,2.5338916451326896,1.5097055388253011,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,1383.0
GT,Consumer Cyclical,Auto Parts,2.53,9.449999809265137,-0.1057106642865846,0.6694043820355818,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-12.093025030091752,5.374150950514883,0.3184685002995735,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,3604.0
FITBI,Financial Services,Banks - Regional,18.12,26.1299991607666,0.8101816506733694,1.66073546856465,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,33.33333333333333,18.51851851851852,-0.4571460542224681,0.7681372139830736,0.5773657473950866,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,2465.0
MCHP,Technology,Semiconductors,29.16,58.86000061035156,3.0462214828500533,1.1092246462878457,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-9.241153754474606,4.217126572837991,2.974109110352674,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,623.0
RGA,Financial Services,Insurance - Reinsurance,15.01,202.69000244140625,1.0318050915162358,0.7567926879933528,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,22.22222222222222,18.51851851851852,-12.608192624830384,3.031146422033227,0.9362107990982471,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,2183.0
PHK,Financial Services,Asset Management,0.78,4.920000076293945,0.6135012398253981,0.7319197501201345,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,22.22222222222222,18.51851851851852,-1.20481812348876,0.7824303944584516,0.2036706556540313,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,2695.0
BANR,Financial Services,Banks - Regional,2.44,68.9800033569336,1.0399981672465808,1.023138449819082,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,22.22222222222222,18.51851851851852,-4.298799185857261,2.3422916329360466,0.6272797753942072,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2170.0
FFC,Financial Services,Asset Management,0.77,16.079999923706055,-0.12422644279369566,1.303898543917332,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,22.22222222222222,18.51851851851852,-0.6612082565898958,0.8764600619933832,-0.18622399446857063,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,3616.5
ONB,Financial Services,Banks - Regional,7.61,23.75,1.5825528336814054,1.0204338363867376,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-3.0216405799679436,2.195486771432977,1.4090517618746023,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,1542.0
ALV,Consumer Cyclical,Auto Parts,7.51,97.3499984741211,0.7763975277918167,1.017554092714496,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-6.1596293823330655,2.5181592635825476,1.2059424090580029,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,2506.0
BBY,Consumer Cyclical,Specialty Retail,18.36,89.91000366210938,1.455654339366519,1.1636915195290671,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-1.9306246042480435,2.4087590541854396,1.5243971778820642,False,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,1672.0
NETD,Financial Services,Shell Companies,0.41,10.944999694824219,-0.04566314637455271,0.07024913093858633,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,22.22222222222222,18.51851851851852,-1.3964025344022968,0.4241993019176006,0.0,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,3557.0
