symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
NURO,Healthcare,Medical Devices,0.01,4.375,-0.3416826182640387,0.9438102236620127,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-3.6343604237758953,1.1102045798788267,0.11441909775424808,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,4038.0
SLF,Financial Services,Insurance - Diversified,33.18,55.54999923706055,1.5353686102076658,0.608107421689135,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-7.23113185340325,2.3260902939100427,1.1655425085174143,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,1748.0
SWKH,Financial Services,Asset Management,0.2,17.0,-0.9324000514850717,1.0467678366384259,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-1.449275362318836,1.2899158381614364,-0.9324000514850717,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,4398.0
CMI,Industrials,Specialty Industrial Machinery,48.87,368.17999267578125,1.1039073410713973,0.7326346207544864,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,33.33333333333333,11.111111111111114,-4.519016962866395,2.294086390965416,1.2679773520073434,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,2259.0
MHO,Consumer Cyclical,Residential Construction,3.42,117.12999725341797,0.17960920951196613,0.9925761436136188,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-17.47921992479182,3.5036593151209683,0.2482034616713591,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,3441.0
NBTB,Financial Services,Banks - Regional,2.25,47.75,1.3155079945546877,1.065032291934399,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-2.9076866537255497,2.013462269225937,0.9513758355134794,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,2001.0
AIR,Industrials,Aerospace & Defense,2.47,65.0199966430664,0.27760690213147754,0.8415114131114516,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-10.502415309784396,2.5310908236100627,0.7437181914008661,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,3327.0
QRHC,Industrials,Waste Management,0.12,4.570000171661377,2.696637472801533,0.4527721116437806,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-32.29629375316478,5.7760226341875835,3.1719170425008825,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,864.0
IMNN,Healthcare,Biotechnology,0.01,0.8906999826431274,9.962960496469897,0.9714160986596025,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-17.527782662047088,6.976857214479463,9.962960496469897,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,102.0
FOLD,Healthcare,Biotechnology,2.86,9.489999771118164,3.2644200699990744,1.023802815091735,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-5.100002288818361,3.996687219882389,2.9284110224474524,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,660.0
HEQ,Financial Services,Asset Management,0.13,10.579999923706055,0.5703371039124105,0.9606927681667603,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-1.3059733193603429,0.9283000962507979,0.6660294319676296,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,2946.0
SRZN,Healthcare,Biotechnology,0.04,11.46500015258789,-3.1672296889120877,0.4260901841825699,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,33.33333333333333,11.111111111111114,-36.90148539104269,7.988163363629885,-3.1672296889120877,False,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,5086.0
CSCO,Technology,Communication Equipment,241.36,64.11000061035156,0.4701445394202919,1.3494698741372497,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,33.33333333333333,11.111111111111114,-3.59398404458412,2.1770626778632227,0.19535828523502552,False,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,3081.0
IGT,Consumer Cyclical,Gambling,3.44,17.729999542236328,-1.060270832861021,0.5058883137081928,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,33.33333333333333,11.111111111111114,-4.213942069154831,2.953026355775133,-0.9497211168538744,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,4470.0
MKTW,Financial Services,Financial Data & Stock Exchanges,0.02,0.6090999841690063,3.9419723379534366,0.46953789808377416,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-11.724639670484793,6.8133295767462,4.119659232591699,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,498.0
DHY,Financial Services,Asset Management,0.22,2.1500000953674316,0.0,0.7900397977842315,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-0.9216580748084957,0.7491084077257402,-0.46296250305060127,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,3697.5
SERA,Healthcare,Medical Devices,0.22,4.239999771118164,3.4146309693180887,0.5380673672905363,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-51.431844290429126,6.888477839955834,3.4146309693180887,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,617.0
IART,Healthcare,Medical Devices,2.01,23.209999084472656,0.6504753772948346,0.7334319891842499,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-14.448950230572654,5.1886535397748235,0.6504753772948346,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,2841.0
CSWC,Financial Services,Asset Management,1.07,23.290000915527344,0.9974044011781258,1.3911382207703202,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-2.3889341166945632,1.406214748330839,0.9098829831692967,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,2394.0
ALTI,Financial Services,Asset Management,0.55,3.4600000381469727,0.2898547920302308,0.9224664257446478,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-24.61873805829422,6.385219607527979,0.0,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,3309.0
ST,Technology,Scientific & Technical Instruments,4.06,28.850000381469727,0.24322339525411074,1.2645648667570504,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-4.722590068521559,3.2851729081525844,0.557685062508706,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,3379.0
TMP,Financial Services,Banks - Regional,1.0,68.88999938964844,1.1749200980829322,1.2870912445178277,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-4.899941290424459,2.5842643295602907,1.428152601374233,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,2175.0
STM,Technology,Semiconductors,20.13,24.690000534057617,0.9403166729101242,0.768076695996053,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-12.663600515517127,3.7016147968755417,0.6112453664798512,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,2475.0
CBOE,Financial Services,Financial Data & Stock Exchanges,21.39,210.8000030517578,1.3461553133450987,1.1168099422685116,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-2.780979905167924,2.479161272896107,0.8660689559400803,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,1964.0
KMPR,Financial Services,Insurance - Property & Casualty,4.3,67.58000183105469,1.8845167578674271,1.4433250768281347,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-6.018181655000044,2.2274183498699767,1.4562396214006013,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,1392.0
AIRI,Industrials,Aerospace & Defense,0.01,4.110000133514404,0.0,1.441494386473556,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-12.553185099873044,4.136081149494079,0.0,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,3697.5
AROC,Energy,Oil & Gas Equipment & Services,5.25,27.1200008392334,1.8782869430382654,1.2162318370495757,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-10.300839617382529,3.169740030182716,2.3782599983338537,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,1401.0
BBY,Consumer Cyclical,Specialty Retail,18.36,89.91000366210938,1.455654339366519,0.7757324173246457,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,33.33333333333333,11.111111111111114,-1.9306246042480435,2.4087590541854396,1.5243971778820642,False,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,1824.0
IRDM,Communication Services,Telecom Services,3.27,31.559999465942383,-1.7740478780702618,0.9226202237044525,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-8.388973100128549,4.379412659381829,-1.3750016689300537,False,True,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,4732.0
SLVM,Basic Materials,Paper & Paper Products,3.28,71.0999984741211,1.412063692983856,1.2519717540018482,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-13.35608019808534,3.48352382625319,1.3109121757548081,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,1880.0
CNH,Industrials,Farm & Heavy Construction Machinery,16.09,12.880000114440918,1.098903813484653,1.9358470885594656,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,51.85185185185185,11.111111111111114,-4.663213203313621,3.183229129571326,1.5772855240665962,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,2261.0
VLY,Financial Services,Banks - Regional,5.74,9.84000015258789,2.606882127447485,1.1968846123120283,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-5.927341140516074,2.671311915241061,2.606882127447485,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,905.0
CDXC,Consumer Defensive,Packaged Foods,0.45,5.639999866485596,3.6764670434089153,0.9277382086160924,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-9.760002136230472,4.559270503868451,3.86740413970188,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,557.0
CSGS,Technology,Software - Infrastructure,1.71,64.30000305175781,0.24946003060797306,0.6961821363662798,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-4.881650143271232,2.421682175474032,0.3120196293256772,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,3366.0
IBEX,Technology,Information Technology Services,0.29,25.309999465942383,0.3568602499534279,0.4774363495835203,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,33.33333333333333,11.111111111111114,-9.054978313589912,4.008579010381987,0.596182907154108,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,3220.0
TPR,Consumer Cyclical,Luxury Goods,17.0,85.41999816894531,1.3165705639833991,0.9820317284706719,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-5.976885411530897,3.388602020665485,1.666271818393894,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,1998.0
BAP,Financial Services,Banks - Regional,14.54,183.02000427246094,0.7320170692845851,1.331838615683421,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-5.916822381670062,2.8341948842717577,0.6821462765381536,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,2736.0
ADAG,Healthcare,Biotechnology,0.08,2.009999990463257,-0.9852207491816589,0.24723722258517128,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-11.45374416951036,6.18692106499665,-0.9852207491816589,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,4430.5
PMM,Financial Services,Asset Management,0.28,6.309999942779541,0.4777027383587873,1.4743184242932694,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-1.3405107848222575,1.1412749772796584,0.15872621812589305,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,3068.5
NOVT,Technology,Scientific & Technical Instruments,5.38,144.63999938964844,-0.4747832056097967,0.773185124847561,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-6.918077123511546,3.045737078048282,-0.5842367663911885,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,4122.0
YSXT,Industrials,Specialty Business Services,0.08,2.75,0.0,0.04272281732787555,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,33.33333333333333,11.111111111111114,-56.14035074377091,17.597404083648286,0.10921081193113746,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,3697.5
