symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
LATG,Financial Services,Shell Companies,0.08,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ROIC,Real Estate,REIT - Retail,2.25,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
PINE,Real Estate,REIT - Retail,0.26,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
HTLF,Financial Services,Banks - Regional,2.77,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SMAR,Technology,Software - Application,7.91,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
IMUX,Healthcare,Biotechnology,0.09,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
MRNS,Healthcare,Biotechnology,0.03,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SPHL,Consumer Cyclical,Residential Construction,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
MULN,Consumer Cyclical,Auto Manufacturers,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SCWX,Technology,Software - Infrastructure,0.76,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
EZFL,Technology,Software - Application,0.02,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
GUTS,Healthcare,Biotechnology,0.09,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
BMTX,Technology,Software - Application,0.06,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ICMB,Financial Services,Asset Management,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
HCP,Technology,Software - Infrastructure,6.99,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
DRRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
BRAC,Financial Services,Shell Companies,0.06,11.699999809265137,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,-13.907287138351121,0.0,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1059.5
AITR,Financial Services,Shell Companies,0.08,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
CDMO,Healthcare,Biotechnology,0.8,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
AWH,Healthcare,Diagnostics & Research,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
NUKKW,Technology,Software - Application,2.09,0.03009999915957451,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1059.5
B,Industrials,Specialty Industrial Machinery,2.42,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
CTV,Communication Services,Advertising Agencies,0.47,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
PVL,Energy,Oil & Gas E&P,0.05,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
AE,Energy,Oil & Gas Refining & Marketing,0.1,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ECBK,Financial Services,Banks - Regional,0.12,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ATPC,Consumer Defensive,Packaged Foods,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
GECC,Financial Services,Asset Management,0.12,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
BCOV,Technology,Software - Application,0.2,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
USAP,Basic Materials,Steel,0.42,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
UGRO,Industrials,Farm & Heavy Construction Machinery,0.01,0.8009999990463257,-3.1438962755242272,2.810725552050473,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,51.85185185185185,14.81481481481481,-31.538459108817808,8.328873172435165,2.560816960627199,True,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,3170.0
EAF,Industrials,Electrical Equipment & Parts,0.39,1.149999976158142,-1.7094001418896276,0.35446356174121674,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-39.47368470585578,10.503107934329096,-2.5423705697709242,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,2353.0
SHW,Basic Materials,Specialty Chemicals,90.2,356.7300109863281,-1.3140338992666645,1.120272581185711,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-3.3757764474475205,2.290265131883812,-2.069887241537416,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,2095.0
SLXN,Healthcare,Biotechnology,0.01,1.0499999523162842,-1.8691681453631315,0.08501778433243688,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-69.56521919409131,17.863947923800637,-3.669732095175382,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,2461.5
AGRI,Consumer Defensive,Farm Products,0.01,1.690000057220459,9.03226511039319,3.0280023663971605,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,51.85185185185185,14.81481481481481,-40.07091853803415,11.086221708149953,9.740266174223922,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,42.0
RDVT,Technology,Software - Application,0.5,39.93000030517578,-1.6986672694552118,0.8938649189878026,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-8.080106888804295,4.999820531399021,-2.252137584602709,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,2344.0
LI,Consumer Cyclical,Auto Manufacturers,24.47,27.3700008392334,-10.933936716741034,1.0395720187312656,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-17.361105912101404,6.795760817991011,-3.6776352019151526,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,4951.0
MDXG,Healthcare,Biotechnology,1.28,8.300000190734863,-1.190469432579655,1.650969109630527,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",59.25925925925925,44.44444444444444,14.81481481481481,-11.324781034433041,3.8296055200966177,-0.4796158407816775,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,2005.0
AVXL,Healthcare,Biotechnology,0.79,8.270000457763672,4.551208815374919,1.5265296726841318,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,51.85185185185185,14.81481481481481,-41.964909068325106,6.1573668297429345,3.764123908023431,False,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,99.0
SNTG,Financial Services,Credit Services,0.01,1.899999976158142,0.10537272122148611,0.34288019362646227,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",59.25925925925925,44.44444444444444,14.81481481481481,-43.28358118665272,4.984962823507015,-2.0618597877583134,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,927.0
IAS,Communication Services,Advertising Agencies,1.71,10.720000267028809,1.901138788616108,0.9374406048276396,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-6.2117237024522876,3.9312363216716446,-1.2891288588794625,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,270.0
HIT,Technology,Software - Application,0.3,6.619999885559082,-6.0992949438623985,1.4536749837022642,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-9.29021631145085,6.05524445663417,0.7610306330488426,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,4207.0
INVE,Industrials,Building Products & Equipment,0.08,3.569999933242798,-2.7247994815338017,1.28062724599804,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-9.848487402708962,5.902362104210482,-0.8333325606805109,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,2934.5
MFG,Financial Services,Banks - Regional,70.41,5.639999866485596,0.0,1.6288834822680522,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",59.25925925925925,44.44444444444444,14.81481481481481,-4.568527714002268,2.12765940743271,-1.3986001160915085,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,1059.5
ATR,Healthcare,Medical Instruments & Supplies,10.52,146.58999633789062,-0.10903145629258537,0.988512089896659,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-8.547754234237882,1.7517265155270336,-0.2585594880970654,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,1191.0
CVBF,Financial Services,Banks - Regional,2.91,20.15999984741211,-0.04957971662870042,1.1293946111615312,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-7.139563806656868,2.427012625182933,-0.04957971662870042,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,1146.0
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,2.74,7.170000076293945,-3.6290319737898535,0.6541788211915468,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,25.925925925925924,11.111111111111114,-11.152412051607607,4.612471243935978,-3.3692722025532307,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,3409.0
BTI,Consumer Defensive,Tobacco,87.25,39.77000045776367,2.1577193578295795,0.9760587197220674,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-6.9489964999216784,2.352815466204056,1.8177139260372677,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,230.0
TRMK,Financial Services,Banks - Regional,2.29,36.72999954223633,0.3826165320158781,0.9961190168175937,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-4.999507469225806,2.598474616513529,0.13631198649006748,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,749.0
YYGH,Consumer Cyclical,Personal Services,0.07,1.7699999809265137,1.724136277318622,0.1228230980751604,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,29.629629629629626,11.111111111111114,-10.606062430506402,9.475384638061541,1.724136277318622,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,300.0
